position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
1,0,<s>,29.772293090820312,0.6258764138295825,1.0,0.1076388888888889,0.8883138236912043,0.35810884471300675,1.0,0.026041666666666668,0.9629903142173438,231,0.0
2,16033,San,35.26939010620117,0.58797529571044,1.0,0.09895833333333333,0.9009071828147283,0.4646596947168602,1.0,0.06944444444444445,0.9338869356988831,231,0.0
3,38, I,22.643545150756836,0.7715849223877331,1.0,0.13194444444444445,0.8052470618511897,0.4957875659285822,1.0,0.036458333333333336,0.9181912617538044,231,0.0
4,1417,ov,27.35732078552246,0.6992015103021754,1.0,0.1736111111111111,0.8491650758105254,0.3394960882247422,1.0,0.0798611111111111,0.9676818592562905,231,0.0
5,28867,anni,26.549745559692383,0.5870598675108927,1.0,0.21006944444444445,0.8967612604802327,0.406070659717062,1.0,0.05555555555555555,0.957145181893048,231,0.0
6,4600, lo,18.187379837036133,0.524223149271104,1.0,0.010416666666666666,0.9162341319430357,0.48597873710948347,1.0,0.017361111111111112,0.9170833618363929,231,0.0
7,748, v,25.16619110107422,0.7304986518481584,1.0,0.13194444444444445,0.8306769959387205,0.37181601371946793,1.0,0.07118055555555555,0.9554132630486978,231,0.0
8,21340,angel,32.97966384887695,0.6816322745090375,1.0,0.16666666666666666,0.8566415997656467,0.5328726621646589,1.0,0.04861111111111111,0.9083755295562123,231,0.0
9,661,ist,31.89267349243164,0.7068446193736615,1.0,0.1076388888888889,0.8462032740269794,0.3354813857543979,1.0,0.0625,0.9672597950001044,231,0.0
10,139,o,32.26853561401367,0.704810520176528,1.0,0.140625,0.8470279722794242,0.42338567465607735,1.0,0.05555555555555555,0.9418045040482665,231,0.0
11,2677, qu,27.803674697875977,0.6293548696336528,1.0,0.06944444444444445,0.8852777518021437,0.502271994391833,1.0,0.08506944444444445,0.924049972753957,231,0.0
12,5502,ando,20.66669464111328,0.5473870258912767,1.0,0.16493055555555555,0.9122519039219064,0.547754065501743,1.0,0.008680555555555556,0.9117026802426424,231,0.0
13,2,</s>,0.017762869596481323,0.8411146088536832,1.0,0.03819444444444445,0.7507349049722235,0.5793972129312381,1.0,0.0763888888888889,0.8874431379895873,231,0.0
0,0,<s>,6.6756979322235566e-06,0.49834956163589417,1.0,0.2552083333333333,0.9221022204817634,0.5010173594442253,1.0,0.0642361111111111,0.9336029838308304,232,0.09375
1,0,<s>,24.01255989074707,0.4832165280625593,1.0,0.16493055555555555,0.9329815155943842,0.29261976545978907,1.0,0.0763888888888889,0.9772956367831303,232,0.09375
2,12984,guard,22.244220733642578,0.5130341773133957,1.0,0.19270833333333334,0.9242548532167448,0.45326630391951195,1.0,0.019097222222222224,0.9362214926822207,232,0.09375
3,8604,ava,23.540910720825195,0.6242705715035395,1.0,0.1076388888888889,0.8846896676030248,0.3941866102959859,1.0,0.0763888888888889,0.9571721141838355,232,0.09375
4,2628, su,28.636228561401367,0.5391502790783833,1.0,0.2552083333333333,0.9091994776055711,0.31593219304969833,1.0,0.03993055555555555,0.9719461636377575,232,0.09375
5,139,o,28.548437118530273,0.8104837362144117,1.0,0.06770833333333333,0.7802088087948619,0.47050779319358194,1.0,0.04513888888888889,0.9304236231523431,232,0.09375
6,475, m,20.275653839111328,0.7507211319571412,1.0,0.07465277777777778,0.8222844740155876,0.5104827605369107,1.0,0.0763888888888889,0.9096245426741012,232,0.09375
7,1439,ai,35.72664260864258,0.6607608962264029,1.0,0.10069444444444445,0.864365240617298,0.36277674363043677,1.0,0.006944444444444444,0.9521227222728647,232,0.09375
8,24969,estro,23.281545639038086,0.7085137404761961,1.0,0.11631944444444445,0.8422773112373003,0.3739668337190827,1.0,0.043402777777777776,0.9601345161298502,232,0.09375
9,748, v,23.49401092529297,0.8347408139299861,1.0,0.06597222222222222,0.7591101722243784,0.2724440626178646,1.0,0.10590277777777778,0.9797383730514697,232,0.09375
10,196,ed,14.300759315490723,0.8355137326004511,1.0,0.050347222222222224,0.7611378961455401,0.49408865023020176,1.0,0.050347222222222224,0.9210325809217381,232,0.09375
11,5255,iel,27.252002716064453,0.7672164709114493,1.0,0.04861111111111111,0.8122432307703423,0.3939067761034145,1.0,0.027777777777777776,0.9555690802296609,232,0.09375
12,139,o,20.536531448364258,0.5042253128499596,1.0,0.13020833333333334,0.9257498579265347,0.4010895529068419,1.0,0.006944444444444444,0.9486938440479722,232,0.09375
13,128, ',22.249834060668945,0.6294164528282198,1.0,0.20833333333333334,0.883305617929655,0.4417655356628607,1.0,0.04513888888888889,0.9313424718920814,232,0.09375
14,282,n,23.305492401123047,0.8690712271412044,1.0,0.0763888888888889,0.7230373320166268,0.44922974231740853,1.0,0.010416666666666666,0.9382071302102576,232,0.09375
15,2,</s>,6.6756979322235566e-06,0.8320896125844064,1.0,0.06597222222222222,0.7537037586647779,0.48745235633305173,1.0,0.012152777777777778,0.9305062205121122,232,0.09375
0,0,<s>,1.5497195136049413e-06,0.5805997604735329,1.0,0.2534722222222222,0.8943298522784919,0.5128691183874459,1.0,0.04513888888888889,0.9299858796516595,233,0.0
1,0,<s>,22.836952209472656,0.5475757898105951,1.0,0.1996527777777778,0.9118791280084707,0.3704946748111553,1.0,0.022569444444444444,0.9643009940289023,233,0.0
2,23324,cro,21.75493812561035,0.7051733617705578,1.0,0.21180555555555555,0.8425743916593581,0.36878587759672743,1.0,0.08680555555555555,0.9605972413932979,233,0.0
3,1755,ce,25.48650550842285,0.77584005545647,1.0,0.08506944444444445,0.8091866033167254,0.5048010687032558,1.0,0.020833333333333332,0.9119714780083579,233,0.0
4,475, m,19.294404983520508,0.8440374257738608,1.0,0.029513888888888888,0.744214514850215,0.605087678496645,1.0,0.04861111111111111,0.8651439514205708,233,0.0
5,11499,olt,26.37042999267578,0.7058145030260474,1.0,0.0798611111111111,0.8487358096047135,0.5008077585876214,1.0,0.05555555555555555,0.9195312745060258,233,0.0
6,108,',25.693157196044922,0.7859346336196142,1.0,0.1111111111111111,0.794128151872899,0.471153219963353,1.0,0.024305555555555556,0.9259320072358166,233,0.0
7,3567, era,24.98003578186035,0.5638022162032841,1.0,0.19270833333333334,0.9070211129047396,0.54013967596352,1.0,0.006944444444444444,0.8816376914085411,233,0.0
8,2664, tr,27.687023162841797,0.7829836691607399,1.0,0.0625,0.7989192488613585,0.6350674157507681,1.0,0.05555555555555555,0.8641629108450026,233,0.0
9,661,ist,28.45832061767578,0.6381295654518411,1.0,0.1388888888888889,0.8759937635519116,0.4045217059036996,1.0,0.046875,0.9522056197138682,233,0.0
10,139,o,31.28522491455078,0.7221553801480587,1.0,0.17881944444444445,0.8374683594153939,0.3200251426274958,1.0,0.017361111111111112,0.9667790648625926,233,0.0
11,4400, et,26.19660758972168,0.6752499385862192,1.0,0.14756944444444445,0.8630516350137041,0.5023652620757908,1.0,0.0625,0.9209445070794411,233,0.0
12,385, d,13.537840843200684,0.7294687478566451,1.0,0.04513888888888889,0.8352389809047142,0.5605813862627134,1.0,0.07118055555555555,0.8950931088981929,233,0.0
13,37194,olor,25.45207405090332,0.8741257742717474,1.0,0.027777777777777776,0.7161881278820224,0.48430388221459064,1.0,0.0798611111111111,0.9308746452476491,233,0.0
14,18865,oso,22.05838966369629,0.7490652990604736,1.0,0.05381944444444445,0.8245440106903247,0.39992355036503935,1.0,0.034722222222222224,0.9526351860009143,233,0.0
15,263, de,18.238630294799805,0.677434246464947,1.0,0.034722222222222224,0.8633568176290907,0.44196589981658496,1.0,0.022569444444444444,0.937335994386789,233,0.0
16,2,</s>,1.9788545614574105e-05,0.5005005839751406,1.0,0.09027777777777778,0.9281230503688015,0.5554445536257755,1.0,0.050347222222222224,0.8969987747772618,233,0.0
0,0,<s>,3.576278118089249e-07,0.6952959087693384,1.0,0.0763888888888889,0.8553114896941606,0.4513498230056401,1.0,0.008680555555555556,0.9469151125310554,234,0.08333333333333333
1,0,<s>,21.525959014892578,0.7324092918348282,1.0,0.050347222222222224,0.8362821382958036,0.38862710913427523,1.0,0.034722222222222224,0.9572051231196197,234,0.08333333333333333
2,2794,de,27.51874542236328,0.5796743365055683,1.0,0.1440972222222222,0.9005599138062168,0.39035493287158873,1.0,0.05555555555555555,0.9531028626047295,234,0.08333333333333333
3,897, la,17.1865291595459,0.8346759893161189,1.0,0.03125,0.7554483559412816,0.5005400318400279,1.0,0.034722222222222224,0.9164441137868085,234,0.08333333333333333
4,12906, ment,33.705238342285156,0.4524350828623116,1.0,0.3142361111111111,0.9386063882926292,0.43607314121803853,1.0,0.046875,0.9469659763002866,234,0.08333333333333333
5,242,e,23.601863861083984,0.7666805969587416,1.0,0.14756944444444445,0.813499070736314,0.2871803752042188,1.0,0.046875,0.9785395485200344,234,0.08333333333333333
6,4,.,21.745086669921875,0.5757327288527678,1.0,0.24305555555555555,0.9059206399978795,0.44974534434251767,1.0,0.1111111111111111,0.9335312644158084,234,0.08333333333333333
7,2,</s>,3.9934315282152966e-05,0.657290207440901,1.0,0.15104166666666666,0.8706582441839387,0.46181511297763,1.0,0.1076388888888889,0.9360890068172323,234,0.08333333333333333
0,0,<s>,4.768370445162873e-07,0.5522695682839427,1.0,0.2690972222222222,0.9100009195623497,0.4749209377085186,1.0,0.013888888888888888,0.9394743732631364,235,0.11764705882352941
1,0,<s>,21.591856002807617,0.7098644282946001,1.0,0.0625,0.8446962660678133,0.40593073039576155,1.0,0.006944444444444444,0.9517840055795336,235,0.11764705882352941
2,41198,Li,17.456552505493164,0.7740166182081885,1.0,0.08854166666666667,0.8076854469416302,0.34744362452749833,1.0,0.006944444444444444,0.9619713133656238,235,0.11764705882352941
3,98, so,28.600505828857422,0.7182514793399781,1.0,0.019097222222222224,0.8370295656303899,0.3125337983108043,1.0,0.026041666666666668,0.9672312872828361,235,0.11764705882352941
4,118,i,23.00945472717285,0.8159745703855381,1.0,0.017361111111111112,0.7741867035625775,0.5015849396131791,1.0,0.029513888888888888,0.9205078888833865,235,0.11764705882352941
5,7753, comp,23.691953659057617,0.6377598359533327,1.0,0.0642361111111111,0.8795008879586743,0.4289751049077344,1.0,0.06076388888888889,0.9438776902764402,235,0.11764705882352941
6,11244,agn,28.905031204223633,0.6677587536926046,1.0,0.09375,0.8691182272889885,0.3564985860954346,1.0,0.008680555555555556,0.9629681832263067,235,0.11764705882352941
7,118,i,17.85419273376465,0.7529783338827518,1.0,0.07118055555555555,0.8234106038679889,0.3358934443917556,1.0,0.03298611111111111,0.9685502193283407,235,0.11764705882352941
8,784, l,24.114604949951172,0.8300277736161377,1.0,0.043402777777777776,0.7634662264432638,0.31039117088778045,1.0,0.0798611111111111,0.9747216149747401,235,0.11764705882352941
9,108,',14.890010833740234,0.7974701977729113,1.0,0.0763888888888889,0.7867787873408554,0.3910229017126683,1.0,0.09722222222222222,0.960285907112606,235,0.11764705882352941
10,873,ab,10.897368431091309,0.7246417187465628,1.0,0.046875,0.8390678674150642,0.419782072105215,1.0,0.08333333333333333,0.9461091693557607,235,0.11764705882352941
11,19490,andon,30.590286254882812,0.7020425883865238,1.0,0.06076388888888889,0.8512998537120599,0.4340043431860179,1.0,0.11284722222222222,0.9498280010733939,235,0.11764705882352941
12,5191,aro,34.18235397338867,0.6860146797909934,1.0,0.1753472222222222,0.8553743567127678,0.41470785656539166,1.0,0.006944444444444444,0.9339498777377989,235,0.11764705882352941
13,15511, tut,17.22393226623535,0.6459140222050921,1.0,0.15625,0.8758194913750328,0.34526175781666524,1.0,0.006944444444444444,0.964191614418963,235,0.11764705882352941
14,8063,ti,27.052467346191406,0.45693204125895015,1.0,0.2048611111111111,0.9406284106703372,0.4753321420653096,1.0,0.036458333333333336,0.9332890988596461,235,0.11764705882352941
15,2,</s>,0.0002040654799202457,0.7083784669784343,1.0,0.0763888888888889,0.8459692106641459,0.5914144988289505,1.0,0.0625,0.8875479413607021,235,0.11764705882352941
0,0,<s>,1.7881377516459906e-06,0.6718984761280982,1.0,0.14756944444444445,0.8648991601536075,0.4913568230059615,1.0,0.0954861111111111,0.9366898444688133,236,0.027777777777777776
1,0,<s>,28.7885799407959,0.527243641765414,1.0,0.07118055555555555,0.9207311493217815,0.4681028853935074,1.0,0.017361111111111112,0.9365518071009885,236,0.027777777777777776
2,506,f,23.817241668701172,0.8210694615273846,1.0,0.050347222222222224,0.7731620011674039,0.4151586095937756,1.0,0.09027777777777778,0.9472767104185096,236,0.027777777777777776
3,3252,ug,21.24779510498047,0.7921810378104304,1.0,0.03819444444444445,0.7950227690529594,0.4278307052421939,1.0,0.026041666666666668,0.9443512934846349,236,0.027777777777777776
4,906,ier,28.371177673339844,0.715805076232696,1.0,0.041666666666666664,0.8424300525856109,0.3205041211895252,1.0,0.04513888888888889,0.9715105957260234,236,0.027777777777777776
5,139,o,21.608592987060547,0.7778191221815427,1.0,0.050347222222222224,0.8036358506833777,0.31383665482105805,1.0,0.010416666666666666,0.9687711541371691,236,0.027777777777777776
6,364, e,18.31218147277832,0.6596595739082469,1.0,0.14583333333333334,0.8699985155901062,0.5166616522949157,1.0,0.024305555555555556,0.9181342463192681,236,0.027777777777777776
7,784, l,24.595640182495117,0.8264433657815233,1.0,0.07291666666666667,0.763960010114472,0.3625252171415161,1.0,0.11458333333333333,0.961486832212682,236,0.027777777777777776
8,3371,ui,22.901811599731445,0.7150495887098016,1.0,0.10243055555555555,0.8440431392611378,0.40552169227118284,1.0,0.008680555555555556,0.9488676661029994,236,0.027777777777777776
9,5573, las,28.66325569152832,0.6806760325466739,1.0,0.15104166666666666,0.8559352085398648,0.5207552318745192,1.0,0.012152777777777778,0.9095246156230454,236,0.027777777777777776
10,2520,ci,31.983694076538086,0.7507526051757767,1.0,0.010416666666666666,0.8207545848622985,0.4762179741189818,1.0,0.078125,0.9345069035291573,236,0.027777777777777776
11,5191,aro,30.766523361206055,0.7912129565572159,1.0,0.07118055555555555,0.798495534158383,0.4773753648867569,1.0,0.019097222222222224,0.9257758149533105,236,0.027777777777777776
12,1413, stand,27.80723762512207,0.7161552032299783,1.0,0.10069444444444445,0.8418133856489151,0.3244816462722795,1.0,0.1440972222222222,0.9731833985671963,236,0.027777777777777776
13,139,o,17.0097599029541,0.8752394629300242,1.0,0.008680555555555556,0.714224546324714,0.5997535584362084,1.0,0.019097222222222224,0.8679858707509732,236,0.027777777777777776
14,326, t,22.81678581237793,0.7655467815980008,1.0,0.05555555555555555,0.8120352744749019,0.4770619299611858,1.0,0.03819444444444445,0.9255741603637925,236,0.027777777777777776
15,8693,orm,20.66362190246582,0.7594040144714114,1.0,0.052083333333333336,0.8193497545634463,0.3510307563418751,1.0,0.029513888888888888,0.9596979729541042,236,0.027777777777777776
16,225,en,14.156323432922363,0.9007573539892952,1.0,0.008680555555555556,0.671163189269287,0.45759021486251017,1.0,0.05381944444444445,0.9344544643334456,236,0.027777777777777776
17,2,</s>,0.0004103533865418285,0.8825503927963183,1.0,0.0954861111111111,0.6958889077199854,0.5453676865157409,1.0,0.059027777777777776,0.9120804074964457,236,0.027777777777777776
0,0,<s>,1.4305104514278355e-06,0.707898420959844,1.0,0.1076388888888889,0.8462007983567955,0.491556734961484,1.0,0.024305555555555556,0.9342995473961856,237,0.030303030303030304
1,0,<s>,25.289949417114258,0.8025387792727379,1.0,0.050347222222222224,0.7866372990388348,0.3743216574551371,1.0,0.05555555555555555,0.9634525143386312,237,0.030303030303030304
2,560,to,25.219051361083984,0.8055340910765085,1.0,0.046875,0.7843965174412478,0.5597771925491095,1.0,0.008680555555555556,0.8884427085813797,237,0.030303030303030304
3,13, for,35.917606353759766,0.6463995263064879,1.0,0.1111111111111111,0.8773438290254855,0.3543013150125054,1.0,0.03993055555555555,0.9606544068684514,237,0.030303030303030304
4,859,te,16.018348693847656,0.7888139748061458,1.0,0.052083333333333336,0.7983911809091199,0.30290058604651815,1.0,0.019097222222222224,0.9666219723363833,237,0.030303030303030304
5,4400, et,28.016191482543945,0.6415225014459691,1.0,0.057291666666666664,0.8783885618430554,0.40133299895881236,1.0,0.008680555555555556,0.9415623384921044,237,0.030303030303030304
6,524, am,19.05267333984375,0.7587441966784081,1.0,0.05555555555555555,0.816130408060475,0.4669238195807486,1.0,0.05381944444444445,0.9265447731164651,237,0.030303030303030304
7,5191,aro,34.374847412109375,0.5740072582220122,1.0,0.10590277777777778,0.9034244892698166,0.39970907960957525,1.0,0.046875,0.9574240323801159,237,0.030303030303030304
8,263, de,27.998432159423828,0.6959785531741249,1.0,0.1267361111111111,0.8524413627277244,0.4270465860125223,1.0,0.012152777777777778,0.9431601210246768,237,0.030303030303030304
9,4600, lo,22.783466339111328,0.7439258362462831,1.0,0.140625,0.8219222759656645,0.43039633481612016,1.0,0.07291666666666667,0.9435877367836994,237,0.030303030303030304
10,2628, su,29.742691040039062,0.583766667856078,1.0,0.2378472222222222,0.896059895615127,0.38742844493250495,1.0,0.06597222222222222,0.9543516506616928,237,0.030303030303030304
11,139,o,27.88827896118164,0.6781663255151988,1.0,0.11458333333333333,0.8575862554915437,0.5093042623225117,1.0,0.03298611111111111,0.9213347627247807,237,0.030303030303030304
12,9240, cor,26.869709014892578,0.5697645939235036,1.0,0.07118055555555555,0.9005175273318575,0.3456263284036003,1.0,0.04513888888888889,0.963724988099468,237,0.030303030303030304
13,5873,po,27.265539169311523,0.5660069027443335,1.0,0.2743055555555556,0.9023402207496142,0.46178278878482537,1.0,0.026041666666666668,0.9397593754155096,237,0.030303030303030304
14,2,</s>,9.179073458653875e-06,0.894142744355205,1.0,0.0625,0.6807742660650171,0.5429024466207306,1.0,0.036458333333333336,0.9120107886500645,237,0.030303030303030304
0,0,<s>,0.0006224363460205495,0.777114944743976,1.0,0.027777777777777776,0.8002311289978546,0.4638793458369217,1.0,0.008680555555555556,0.9433337180187783,238,0.125
1,0,<s>,24.86678695678711,0.5332615792653943,1.0,0.1597222222222222,0.9175142784889939,0.5418303220754597,1.0,0.026041666666666668,0.8969843708780104,238,0.125
